smiles,score
C[C@H](Cn1cnc(-c2ccccc2)c1-c1cnc(N)nc1)c1ccccc1,-8.2
CCOCCC(=O)N1C[C@@H](c2cccc(O)c2)[C@@H]2[C@H]1[C@H]1CC[N@@H+]2CC1,-6.8
Cc1cc(C(=O)N2C[C@@H]3C[C@@H](c4ccccc4)CC[C@]3(C(=O)[O-])C2)cc(=O)[nH]1,-8.8
CCCCc1ccc(C(=O)N2CCC[N@@H+](Cc3cccnc3N)CC2)cc1,-7.8
N#Cc1nccnc1N1C[C@@H]2C[C@H](C1)[C@@H]1CCC[C@H](C3CC3)[N@H+]1C2,-7.3
CC[NH+]1CCN(C(=O)CC[C@H]2CC[N@@H+](Cc3noc(C(N)=O)n3)CC2)CC1,-7.1
Cc1noc(C)c1C[N@@H+](C)Cc1cc(C#CCO)cs1,-6.0
O=C1CC[N@H+](Cc2ccc(OCc3ccccc3)cc2)CCN1Cc1ccccn1,-8.6
O=C1CC[C@H]([N@@H+]2CCC[C@@H](c3ccccc3)C2)CCN1Cc1ccccc1,-8.9
O=C([O-])CCCNc1c(-c2ccncc2)nc2cccc(C(F)(F)F)n12,-6.9
O=C(c1ccncc1)N1CCC(c2n[nH]c(=O)n2Cc2ccccc2)CC1,-8.3
COc1ncccc1NC(=O)c1cc(F)cc(-c2cccnc2C#N)c1,-8.0
COc1cc(NC(=O)C[N@H+]2CC[C@]3(CC2)OCCC[C@H]3O)cc(OC)c1,-7.2
COC1CCN(C(=O)c2csc3nc(-c4cccc(Cl)c4)cn23)CC1,-8.0
CCCn1cnnc1CN(C)c1cc(-c2ccccc2F)nc2ccnn12,-8.0
Cc1ccc(SCCNC(=O)c2cn(C[C@H]3CCC[NH2+]C3)nn2)cc1,-7.3
CC(=O)N1C[C@@H](NC(=O)CCc2ccsc2)CC[C@@H](C(=O)NCC(C)C)C1,-7.2
O=C(NCCc1nc(Cc2ccccc2)no1)[C@@H]1C[C@@H](O)C[NH2+]1,-6.9
CC[N@@H+]1CCc2[nH]cnc2C12CCN(C(=O)[C@@H]1COc3ccccc3C1)CC2,-9.0
CSCC[N@H+]1CC[C@@H](NC(=O)c2cn(C)c(C)cc2=O)CC1,-6.5
CSCC[N@H+]1CC[C@H](Nc2cc([C@H]3C[C@@H](O)C3)ncn2)CC1,-5.9
Cc1ccc(N2C[C@H](c3cccc(F)c3F)[C@@H]3[C@H]2[C@H]2CC[N@@H+]3CC2)nn1,-9.3
Cc1nn(CCO)cc1C[N@H+]1CCn2nc(CNC(=O)C3CCC3)cc2C1,-6.9
Cc1nc(N(C)C)nc(Nc2cccc3ncncc23)c1C,-7.3
O=C1N(Cc2ccccn2)CCC[C@@]12CCC[N@H+]2CC1CCC(F)(F)CC1,-8.2
C[NH+](C)C[C@H]1[C@H]2CN(c3ccc(C#N)cn3)C[C@]23CC[C@H]1O3,-6.8
O=C(c1ncc[nH]1)N1CCC2(CCc3c2nc(-c2ccccc2)[nH]c3=O)CC1,-9.8
CN(C)c1ccc(C(=O)N[C@@H]2CC[C@H](NC(=O)c3ccn(C(F)F)n3)C2)cn1,-7.5
CC(=O)N1C[C@@H]([NH3+])CC[C@@H](C(=O)N(C)Cc2cnn(-c3ccccc3C)c2)C1,-7.8
Cc1nc(N2CCCCC2)ncc1C(=O)N1CCc2n[nH]cc2C1,-7.8
Cc1ncsc1CCC(=O)NCc1csc(-c2ncccn2)n1,-6.3
CC(=O)C(=O)N1CCC(n2nccc2NC(=O)c2ccc3c(c2)OCO3)CC1,-8.1
COCC(=O)N1C[C@H]2CN(C(=O)C3CCCCC3)C[C@H]2[C@@H]1c1cccc(F)c1,-7.5
Cc1n[nH]c(C2CC2)c1C(=O)N[C@H]1CC(=O)N(c2ccccc2Cl)C1,-8.5
Cc1cc(C[C@@H]2CN(C(=O)Cn3nc(C)cc3N)C[C@@H]2O)[nH]n1,-6.9
CC(=O)N1CCCN(C(=O)c2cn(Cc3ccc(F)cc3Cl)nn2)CC1,-6.8
CCC[C@]1(CO)CCCN(C(=O)c2ccc(OC)c(F)c2F)C1,-6.4
Cn1nccc1CCC(=O)Nc1c2c(nn1C)CSC2,-6.3
CNC(=O)C[C@H]1CCN(c2nnc(C)c3ccccc23)C1,-7.6
Cc1ccc(NC(=O)CCNC(=O)CCn2nccc2C)c(C)c1,-7.0
Cc1ccccc1Cc1nc2cccnc2n1C1CCN(C(=O)c2cccc(N3CCNC3=O)c2)CC1,-10.3
CCN(CCn1cccn1)C(=O)[C@H]1OCC(=O)N[C@@H]1c1ccccc1Cl,-6.9
CCc1ccnc(N(C[C@H]2COc3ccccc3O2)S(C)(=O)=O)c1,-7.2
Cn1ccnc1CC[N@@H+]1C[C@H](O)C[C@H](NC(=O)C[NH+](C)C)C1,-6.1
FC(F)(F)c1noc(C[N@@H+]2CCC[C@]3(CCc4cnc(-c5ccccc5)nc43)C2)n1,-8.8
Cc1cc(-c2ccccc2OCCO)nc2cc([C@H](C)O)ccc12,-7.9
CCCc1ccc(C[N@@H+]2CCCN(C(=O)C3(COC)CCC3)CC2)o1,-6.6
C=CCn1nc(C(=O)N2CCSCC2)c2c1CC[C@@H]([N@@H+](C)Cc1ccccc1)C2,-8.0
O=C(c1ccccc1-c1nc[nH]n1)N1C[C@@H](Cc2cnccn2)[C@H](O)C1,-7.7
O=C(c1cccc(Cn2cccn2)c1)N1CC[NH+](Cc2ccc(Cl)cc2)CC1,-8.5
CCc1noc(CNC(=O)N2CC[NH+](CCSC)CC2)n1,-5.9
COCCC(=O)N[C@@H]1CCC[C@@H](C[NH+]2CCN(c3nonc3C)CC2)C1,-7.5
O=C(NC[C@H]1CCC[N@@H+](CCc2ccccc2)C1)c1ccc(C(=O)N2CCOCC2)cc1,-8.1
CC[C@H](NC(=O)Cc1sc(C)nc1C)c1ncnn1CC,-6.0
Cn1ccnc1-c1nnc2n1C[C@]1(CCN(C(=O)Cn3ncnn3)C1)OC2,-7.7
CC(C)Cc1nc([C@@H](C)Cn2cccn2)n(-c2cnn(C)c2)n1,-6.6
O=C1CCCN1CCC(=O)N1CCO[C@H](Cc2cccc(C(F)(F)F)c2)C1,-7.2
CC(C)c1cc(C(=O)Nc2ccc(OC[C@@H]3CCCCO3)cc2)on1,-7.2
C=CCn1c(=O)c(C[NH2+]CCCn2nc(C)cc2C)cc2cc3c(cc21)CCC3,-8.0
Cc1cccn2c(CC(=O)N3CCO[C@@H](C[NH+](C)C)[C@@H]3c3ccccc3)cnc12,-7.5
O=C(c1ccc(F)cc1O)N1CCc2oc(CCc3cccnc3)nc2C1,-8.3
Cn1cc(-c2cn(CCCn3ccnc3)nn2)c(-c2ccccc2)n1,-6.7
O=C(NC[C@H]1[C@H]2C[N@@H+](CCCOc3ccccc3)C[C@]23CC[C@H]1O3)C1CCC1,-7.4
C[NH2+]CCN1C(=O)CC[C@H]2CN(C(=O)c3ccc4occc4c3)CC[C@H]21,-7.6
O=C1N[C@H](C(=O)NCc2ccc3c(c2)CCCC3)Cc2ccccc21,-9.3
CCc1ccc(C(=O)N[C@H]2C[C@@H](c3cc(N4CCOCC4)ncn3)C2)[nH]1,-7.4
Cc1n[nH]c(C)c1Cc1nc(Cc2cccc(Cl)c2)nn1CCO,-7.2
CCc1nc(S(=O)(=O)NCC2(COc3ccccc3)CC2)c[nH]1,-6.1
CC(C)CN1C[C@H](OCc2ccccn2)C[N@@H+](Cc2ccc(Sc3nncn3C)o2)CC1=O,-7.7
COc1cc(-c2ccc(C(=O)NCc3cncn3CC(C)C)cc2)c(N)nc1C,-7.2
Cc1cc(CC(=O)N2C[C@H]3COC[C@@]3(C(=O)NCCCn3ccnc3)C2)on1,-6.9
CCN(CC)C(=O)c1cn(C[C@@H]2CCCN(C(=O)c3csc(C)n3)C2)nn1,-6.8
O=C(C[N@H+]1C[C@@H]2CC[C@H](C1)N(CC1CC1)C2=O)NCCc1ccc(F)cc1,-7.4
Cc1oncc1S(=O)(=O)NCc1ccc2[nH]c(-c3ccccc3F)c(C)c2c1,-8.9
COc1nc(C(=O)N2CCO[C@H](c3nnnn3C)C2)nn1C,-6.6
C[C@H](C(=O)NCc1cnn2cccnc12)n1cnc2ccccc21,-7.5
CCOc1ccc(C(=O)N[C@H]2C[C@@H](c3cc(N4CCOCC4)ncn3)C2)o1,-7.5
COCC(=O)N(CCc1ccccc1)C[C@H]1CC[N@H+](C)CC1,-6.3
O=C(NCc1nc2ccccc2c(=O)[nH]1)[C@H](c1ccc(F)cc1)[NH+]1CCCCC1,-9.1
O=C(CCCOc1ccccc1)N[C@H]1CCCN(c2cnccn2)C1,-7.0
COCC(=O)N1CCCN(C(=O)c2cc(C[C@H]3CC[NH2+]C3)ccc2F)CC1,-7.3
CC(C)(C)CN1CCC[C@@]2(CCN(C(=O)c3cc4ccccc4[nH]3)C2)C1=O,-8.5
Cc1[nH]c(-c2ccccc2)nc1-c1nc([C@@H]2CCOC2)nn1CCO,-7.7
CCOc1ccc(NC(=O)N[C@@H](CC)c2ncnn2CC)c(F)c1,-6.6
CC(C)n1cnnc1CN(C)S(=O)(=O)Cc1ccc(Cl)cc1F,-6.7
CN(Cc1cccc(-n2cccn2)c1)c1ccnc(C(F)(F)F)n1,-7.1
CN(C)S(=O)(=O)C[C@@H]1CN(C(=O)c2ccc(-c3cnco3)cc2)C[C@H]1O,-6.8
CCOc1cccc(C[N@@H+]2CCC[C@H](n3cc(C(=O)N4CCCCC4)nn3)C2)c1O,-7.8
Cc1ccncc1C(=O)N1CCC([N@@H+]2CCC[C@H](C(=O)N3CCOCC3)C2)CC1,-8.8
COc1ccccc1-c1ccc(C2=CCCCC2)nn1,-7.3
CNC(=O)c1cc(NC(=O)NC(C)(C)c2ccc(OC)c(OC)c2)ccc1F,-7.9
Cc1sc(-c2ccno2)cc1S(=O)(=O)N1CCC([NH+]2CCSCC2)CC1,-7.4
CN(C(=O)c1ccc(OC(F)F)cc1)[C@H]1C[C@H]2C[C@@H](O)C[C@H]2C1,-7.0
Cc1cnc(C)c(NC[C@]2(C)CCCO2)n1,-5.8
Cc1nonc1OCCNC(=O)c1nccc2ccccc12,-7.4
COc1cc(-c2ccc([C@H](C)NC(C)=O)cc2)cc(OC)c1OC,-7.2
O=C(NCCc1nc2c(s1)CCC2)c1scc2c1OCCO2,-6.7
Cc1c(C(=O)N(C)C)sc2ncnc(N[C@H](C)c3cccs3)c12,-6.9
Cc1ccc(OC[C@@H]2CCC[N@@H+](CCc3ncc[nH]3)C2)cc1,-6.9
COCc1cccc(C(=O)N2CC[C@@H]3OCc4cnnn4[C@H]3C2)c1,-7.4
O[C@H]1C[C@H](c2ccccc2)O[C@]2(CC[N@H+](Cc3ccccn3)CC2)C1,-8.1
CCn1c(N2CC[N@H+](C)C3(CCOCC3)C2)nc2cc(C(=O)OC)cnc21,-7.4
Cc1cn2cc(C(=O)NCCCCc3ccccn3)ccc2n1,-6.4
CC(C)CC[C@]1(C(=O)NCCCc2nnn[n-]2)C[C@H]2CC[C@@H]1N2C(=O)c1ccc[nH]1,-7.1
Cc1nn2cccnc2c1-c1ccc(C(N)=O)cc1,-7.3
O=C(CC[NH+]1Cc2ccccc2C1)N1CC([NH+]2CCOCC2)C1,-7.2
COc1ccccc1Cc1nc([C@H]2CC[C@@H](OC)[C@H]([NH3+])C2)n(-c2cnn(C)c2)n1,-7.5
CC[N@@H+]1CCC[C@H](Nc2cc(C)c3ccccc3n2)C1,-7.2
Nc1cnc(-c2cc3c(s2)CCOC32CCN(C(=O)C[C@H]3CC[NH2+]C3)CC2)cn1,-8.2
Cc1cc(CC(=O)N2C[C@H]3CC[C@@H]2CN(C(=O)C2CCC2)C3)on1,-6.8
CCC[C@@H]1N(C(=O)CCc2csc(N)n2)CC[C@]12C(=O)Nc1ccccc12,-7.3
CCOc1ccc([C@H](CC)NC(=O)c2cc3ncc(CCO)cn3n2)cc1,-7.5
Cc1c(NC(=O)NCC2(Cn3cccn3)CC2)cccc1-c1nncn1C,-7.8
CC(C)[C@@H]1C=CCN1C(=O)c1cc2c(s1)C1(CC[NH2+]CC1)OCC2,-7.8
CC(C)n1cnnc1CCNC(=O)[C@H]1CSC(C)(C)C(=O)N1,-6.3
COc1cc(-c2nc(Cn3cnc4ccccc43)c(C)o2)cc2c1OCO2,-8.2
CCCc1ncncc1C(=O)N(CC[NH+](C)C)Cc1ccc(C)cc1,-6.7
CC[C@H]1C[C@@H](O)CCN1S(=O)(=O)c1ccc(C#N)cc1,-6.6
CCSCCN(C(=O)c1cc(C(C)C)nn1C)C1CCCCC1,-6.4
O=C(CCCn1cccn1)N1CCC[C@@]12CCCN(CCO)C2=O,-6.2
Cc1nc2sccn2c1C(=O)N(Cc1cccnc1)C[C@@H]1CCC(=O)N1,-7.2
CCCn1cc(S(=O)(=O)N2C[C@@H](C(=O)[O-])[C@H](C3CC3)C2)cn1,-6.4
O=C1CCC2(CCN(C(=O)c3cccc(F)c3)CC2)CN1CCO,-7.9
CCc1cc(N[C@@H]2CCN(C)C2=O)nc(N2CCCCC2)n1,-7.0
Cc1ocnc1C(=O)N[C@H]1CCCN(c2ncccn2)C1,-7.1
COC[C@H](C)NC(=O)c1cc2c(s1)[C@]1(CC[N@H+](CC(=O)[O-])CC1)OCC2,-6.9
COc1ccc(-c2ccnc(-n3ncc(C(=O)[O-])c3C)n2)cc1F,-7.7
Cc1cc(C)c(NC(=O)CC[N@H+](C)C[C@H]2CCCCO2)c(Cl)c1,-7.1
CCC[C@H](C)c1cc(C)c(C(=O)N(C)CCc2noc(C(C)C)n2)c(=O)o1,-6.5
Cc1nccn1Cc1ccccc1NC(=O)[C@@H]([NH3+])Cc1c[nH]c2ccccc12,-8.1
CNc1ncc(CN(C)C(=O)c2cnc(Nc3ccccc3)nc2)cn1,-6.9
O=C([C@H]1CCOC1)N1CCC(Cn2cc(-c3ccsc3)nn2)CC1,-7.4
COc1nccnc1N1CCCN(C(=O)c2cncn2C)CC1,-6.5
C/C(=C\c1ccccc1)[C@H]1CC(=O)Nc2n[nH]cc21,-7.1
Cc1oc(-c2cccc(Oc3ccccc3)c2)nc1C[N@H+]1CC[C@H](C(=O)N2CCCC2)CC1,-9.2
Cc1c(NC(=O)c2cnc3ccccn3c2=O)cccc1C(=O)N(C)C,-8.3
Cc1cc(-c2ccccc2OCCO)nc2cc(-n3cccn3)ccc12,-8.4
Cc1ccc2ncccc2c1-c1nccc2ncccc12,-8.4
Cc1nc(-c2ccc(C(=O)N[C@H]3CC[C@H](O)CC3)cc2)c2ccccc2n1,-8.8
C[C@@H]1CN(C(=O)c2cccc(-n3cccn3)c2)C[C@@]1(O)C1CC1,-7.1
CCOC(=O)c1nn(CCCc2cccnc2)c2c1CN(C(=O)c1ccccc1)CC2,-7.6
CCCc1cc(-c2cccc(OC)c2OC)nc(C)n1,-6.4
N#Cc1cccc(NC(=O)N2CCCC3(CC[NH2+]CC3)CC2)c1,-7.9
COC(=O)c1ccc(C[C@H]2CCN(C(=O)CCc3ccc(O)c(OC)c3)C2)cc1,-7.2
O=C([O-])[C@H]1C[C@@H](C(=O)Nc2ccc(F)cc2)C[N@@H+](Cc2ccncc2)C1,-7.7
COCCOCC(=O)N(C)Cc1ccnc(C)c1,-5.0
COc1ccc(NC(=O)Cc2cc(C)no2)c2nonc12,-6.8
CCOc1c(CN(C)C(=O)[C@@H]2CCc3nn(C)c(=O)n3C2)cccc1OC,-6.8
Cc1cc(Cl)ccc1-c1nccn1CC[C@H]1CCCOC1,-7.2
COc1ccc(-n2ncc3c2CC(C)(C)C[C@H]3NC(=O)c2cc(=O)[nH][nH]2)cc1,-8.6
C[C@@]1(O)CCCN(c2cnc3ccccc3n2)CC1,-7.4
C[C@]1(Cc2ccc3c(c2)OCO3)CCC(=O)N(CCC[N@H+]2CCNC(=O)C2)C1,-7.7
COc1ccc([C@@H](NS(=O)(=O)c2c(C)n[nH]c2C)[C@H]2C[C@H](O)C2)cn1,-7.0
Cc1nc(CC(=O)N2CCC([C@@H](O)C[N@H+]3CC[C@H](C)CC3)CC2)cs1,-7.2
C=CCC1(CC=C)CCCN1C(=O)[C@@H]1CCC(=O)N(CCCN2CCCC2=O)C1,-7.2
Cc1cc(C(=O)N(CCc2ccccc2)[C@H]2CC[N@H+](C)CC2)cc(=O)[nH]1,-7.7
Cc1nc(N)ncc1C(=O)N1CCc2c(-c3ccccc3)nn(C)c2CC1,-8.8
CC(C)n1cncc1Cn1nc([C@H]2CCC[NH2+]C2)n(-c2ccccc2)c1=O,-7.7
Cc1cccc(CC[N@@H+]2CCCN(C(=O)Cc3cccnc3)CC2)n1,-7.4
CCCc1nc(CN(CC)C(=O)NCc2nc3ccc(Cl)cc3[nH]2)no1,-6.3
Cc1cc(=O)[nH]c(CC[NH2+]C2CCN(c3nc4ccccc4o3)CC2)n1,-7.6
CC(C)S(=O)(=O)NCCc1nc2cc(Cl)ccc2[nH]1,-5.8
C=CCO[C@H]1[C@H](NC(=O)C2CC2)c2ccccc2C12CCN(C(=O)[C@@H]1C[C@@H](C)NC(=S)N1)CC2,-9.1
Cc1cc(C(=O)NCCCc2csc(N)n2)cc(S(N)(=O)=O)c1C,-6.7
O[C@@H]1CN(c2nccc3occc23)CC[C@H]1c1ccc2c(c1)OCO2,-8.2
CN1C[C@@H](n2ccnc2-c2ccc(OCc3ccccc3)cc2)CC1=O,-8.0
COc1cccc(C(=O)N2CC[NH+](Cc3cn(C)nc3-c3ccccc3)CC2)c1,-9.1
CC[N@H+]1CC[C@H](CC(=O)NCc2cc(-c3cccc(F)c3)no2)CC1,-7.2
Cn1ccnc1CN(C(=O)[C@@H](c1ccc2c(c1)OCO2)[NH+](C)C)C1CC1,-6.7
CNC(=O)C[N@H+]1CC[C@]2(CC1)OCC[C@](C)(NC(=O)c1ccccc1OC)[C@H]2O,-7.9
CN(C)c1ncc(C[N@H+]2C[C@@H](C[N@@H+](C)CCO)[C@@H](CO)C2)cn1,-6.1
CC(C)n1nccc1C(=O)N1CC[C@@]2(C(=O)[O-])CCC[N@H+](C)[C@@H]2C1,-7.3
C[C@@H]1[C@H](C)N(C(=O)c2ccc(=O)[nH]n2)CCN1C(=O)CCc1c[nH]c2ccccc12,-8.8
O=C(c1cc(-c2ccccc2)[nH]n1)N1CCCO[C@H](Cn2cccn2)C1,-7.8
O=C(NCc1ccccc1Cl)[C@@H]1CCCN1C(=O)C1CCCCC1,-7.7
O=C(NCC(F)(F)F)c1cc2ncc(CCO)cn2n1,-6.1
O=C(c1cnc(-c2ccncc2)nc1)N1CCCC[C@@H]1c1ccccn1,-8.0
O=C(NC[C@@H]1CCC[NH2+]1)Nc1cc(F)cc(Cl)c1,-6.5
O=C(NC[C@H]1CCCN(C(=O)Cc2nc3ccccc3o2)C1)c1cncs1,-7.8
COc1ccc(CN(C)c2nc3nonc3nc2N(C)C)c2cccnc12,-7.9
Cc1nn(C)cc1C[N@H+]1CCCN(C(=O)Cc2ccc(F)cc2Cl)CC1,-7.9
Cc1c([C@H](C)[NH2+]Cc2cc3c(cc2Cl)OCO3)cnn1-c1ccccc1,-8.3
Cc1nccc(N2C[C@H](CO)[C@H](C[NH+]3CCCC3)C2)n1,-6.6
Cc1nc(C)c(C(=O)N[C@@H]2COC[C@H]2Cc2ccncc2)o1,-7.2
O=C([O-])[C@@H]1C[N@H+](C2CCN(c3ccc(F)c(F)c3)CC2)CCO1,-7.7
O[C@@H]1CCN(c2nccn3c(-c4ccc5c(c4)OCO5)cnc23)C1,-8.1
CCCCS(=O)(=O)N1CCC(c2nnc(Cn3cncn3)n2C)CC1,-6.8
Cc1c[nH]c([C@H](C)NC(=O)c2cc3c(s2)CCO[C@]32CC[N@H+](C)CC2)n1,-8.1
O=C([O-])CCc1cc2n(n1)CCCN(C(=O)c1cnsn1)C2,-7.2
CC(C)CN1C(=O)N(C)C(=O)C12CCN(C(=O)c1ccc(O)cc1)CC2,-8.1
O=C(CCC(F)(F)F)N[C@@H]1COC[C@H]1Cc1ccncc1,-6.2
Cc1ccc2oc(C(=O)[O-])c(C)c2c1,-6.2
O=S(=O)(c1cccc(-c2cc[nH]n2)c1)N1Cc2ccccc2C1,-8.3
COc1ccc(CC[C@H](C)[NH+]2CCN(c3cccc4c3C(=O)N(Cc3ccsc3)C4=O)CC2)cc1,-8.8
CCCn1cc(C(=O)N2CC[NH2+][C@H](c3ccccc3)C2)c(C)n1,-7.3
Cn1nc(C(=O)N[C@H](c2ccc3c(c2)CCO3)[C@H]2C[C@@H](O)C2)ccc1=O,-8.2
CCCOCC[N@H+]1CC[C@@]2(CC1)CC(=O)N(Cc1cc(F)cc(F)c1)C2,-6.9
CCOC(C)(C)C(=O)N1CC(=O)N2[C@@H](C[C@H](C(=O)OC)[C@@H]2c2ccccc2)C1,-7.2
CCC(CC)n1c(=O)n(CCCc2cccnc2)c2cc(C(=O)[O-])cnc21,-7.4
O=C(NCCc1cn2ccccc2n1)c1cc2c(s1)C1(CC[NH2+]CC1)OCC2,-8.8
O=C([C@H]1CC[N@@H+]([C@H]2CCS(=O)(=O)C2)CC1)N1CCOc2ccc(Cl)cc2C1,-8.5
CCC[C@]1(C(=O)[O-])CCN(S(=O)(=O)c2ccc(OC)c(F)c2)C[C@@H]1O,-7.1
O=C(NCCCc1ccccn1)[C@H]1C[C@H](Nc2nnc(C3CCC3)o2)[C@@H](O)C1,-7.4
COc1ccc(C(=O)[O-])cc1C[N@H+](C)Cc1noc(CC(C)C)n1,-6.8
O=C([C@@H]1COc2ccccc2O1)N1CCc2[nH]nc(C3CC3)c2CC1,-8.3
CCC[C@H](NC(=O)c1c(C)c(C)nc2ccc(C)cc12)c1nccn1C,-7.9
C[NH+](C)[C@]1(c2ccccc2)CCN(c2nccs2)C[C@H]1O,-6.6
Cc1ccc(C[N@@H+]2CCC[C@@]3(CCc4cnc(N)nc43)C2)o1,-7.9
Cc1ccc(-n2ncnc2CCCN2CCCC2=O)c(C)c1,-7.4
O=C([C@@H]1CCc2ccccc21)N1CCC2(CC1)OCCc1sccc12,-8.6
O=C(NCC1(COc2ccccc2)CC1)[C@H]1CC(=O)N(C2CCCC2)C1,-7.2
Cc1nc(C[N@@H+]2CCC[C@@](CO)(CC3CC3)C2)cs1,-5.9
Cn1cc(C[N@H+]2CC[C@H](Cn3cc(-c4ccsc4)nn3)CC2)cn1,-6.7
COCC1(CNc2cc([C@H]3C[C@H]([NH3+])C3)ncn2)CCCC1,-6.3
CC(C)Cc1cn(C[C@H]2CCCN(C(=O)c3[nH]nc4c3CCCC4)C2)nn1,-7.8
O=C([O-])Cn1ccc([C@H]2CCC[N@@H+](C3CCCCCC3)C2)n1,-7.6
O=C(Nc1cccc(-n2cncn2)c1)N(Cc1cccnc1)C1CCCCC1,-7.8
O=C(Nc1cnn2c1NCCC2)c1ccc(C(=O)N2CCOCC2)cc1,-7.8
C[NH+](C)[C@H]1CS(=O)(=O)[C@H]2CN(C(=O)c3csc4c3CCCC4)C[C@@H]12,-7.3
CC[C@]12C[C@@H]3C[C@](O)(C1)C[C@@](C(=O)N(CCOC)Cc1ccc(C)s1)(C3)C2,-6.9
CCOCCn1nc([C@H]2CCC[N@@H+](C)C2)nc1-c1cn2c(n1)CC[NH2+]CC2,-7.0
CC(=O)NCC1=CCC[N@@H+](Cc2cccc(-n3nc(C)cc3C)c2)C1,-7.8
Cc1nc(C2CCN(c3nc4ccc(Cl)cc4o3)CC2)n([C@H]2CCOC2)n1,-8.2
C[C@@H](C[N@@H+](C)Cc1cccc(-n2cccn2)c1)C(F)(F)F,-6.7
COc1ccc(C[C@H]2CCN(C(=O)c3cc(=O)n(C)c(=O)n3C)C2)cc1OC,-7.7
CCN(C)C(=O)c1ccc(-c2cc3ccccc3n2C)nc1,-7.0
CN(C)S(=O)(=O)C[C@@H]1C[N@@H+](Cc2ccc(Sc3nncn3C)o2)C[C@H]1O,-6.6
O=C([O-])c1ccccc1-c1c(-c2ccccc2)ncn1Cc1ncc[nH]1,-7.9
Cc1cc(-c2c[nH]nc2C)c(S(=O)(=O)NCCc2c[nH]cn2)cc1C,-7.6
Cc1cnn([C@H](C)C2CC2)c1NC(=O)c1nn(C)c(=O)c2ccccc12,-8.2
O=C(NCCCc1ccccn1)[C@@H]1CCC(=O)N(CCc2ccccn2)C1,-6.6
CC(C)c1cc(-c2cccc(OCC[NH+](C)C)c2)c(C#N)c(N)n1,-6.8
CN1C(=O)[C@@]2(CCCN(C(=O)c3cccc(C#N)c3)C2)c2ccccc21,-8.9
Cn1ccnc1C[N@@H+]1CC[C@@H](Cc2cccc(CO)c2)C1,-7.5
Cc1nc(C)c(C)c(NCCSCc2[nH]cnc2C)n1,-5.9
COc1cc2c(C)cc(-c3cscn3)nc2cc1NS(C)(=O)=O,-7.0
Cc1ccc(S(=O)(=O)N2CC[C@H](O)[C@@](CC3CC3)(C(=O)[O-])C2)cc1,-7.4
O=C1N[C@@H]2COC[C@H]1CN(C(=O)c1ccc3nccnc3c1)C2,-7.6
CCc1nccn1CCC(=O)N1CC[C@H](Cc2ccc(C)c(F)c2)C1,-7.0
Nc1cc(C(=O)N2C[C@H]3C[C@@H](C2)[C@H](CC2CCCCC2)[N@@H+]2CCCC[C@@H]32)ccn1,-9.0
CCc1cnc(C)nc1-c1cccc(C(=O)N2CCN(C(C)=O)CC2)c1,-8.5
CNC(=O)c1ccc(C[N@H+]2CC[C@@]3(CC2)[C@H](O)C[C@@H]3OCCO)cc1,-7.3
CC(=O)N1CCC([C@H]2CC[N@@H+](Cc3c(C)nn(-c4ccccc4)c3C)CC2)CC1,-9.0
COCC1CCN(C(=O)[C@H]2CCCN(c3nc4cc(Cl)ccc4o3)C2)CC1,-7.8
COC[C@H]1[C@@H](NC(=O)c2cccc(C#N)c2)[C@@H]2CCO[C@@H]21,-6.3
COC[C@H]1[C@@H](NC(=O)c2oc3cc(C)ccc3c2C)[C@@H]2CCO[C@@H]21,-7.6
Cc1ccc2nc(C(=O)N(Cc3ccncc3)C[C@@H]3CCC(=O)N3)cn2c1,-7.7
CCNC(=O)c1cccc(NC(=O)NCCc2nc(C)c3c(n2)CCC3)c1C,-8.1
Cc1ccc(C)c(CC(=O)N2CCO[C@@H](C[NH+](C)C)[C@@H]2c2cnn(C)c2)c1,-8.0
C[C@H](C(=O)N(C)CC[N@@H+](C)C1CCCC1)c1ccc(O)cc1,-6.3
CC1(C)CNC(=O)C2(CCN(C(=O)Cn3cnnn3)CC2)[NH2+]C1,-7.8
CC[N@H+](CC(=O)N1CCc2ccccc21)Cc1nc(COC)no1,-6.7
CC[NH+](CC)C[C@H](O)COc1ccc(C[N@@H+]2CCN(C)C(=O)C2)cc1OC,-6.2
CC(=O)N[C@@H](CC(C)C)c1nc(C(=O)Nc2ccc3sncc3c2)co1,-7.4
C[NH+]1CCN(c2ncccc2CNC(=O)CSc2ccncc2)CC1,-7.0
Cc1cc(C)c(CNC(=O)[C@H]2C[C@H]3CCC[N@H+]3[C@]23C(=O)Nc2ccccc23)cn1,-9.4
Cc1cccc2[nH]c(C3CCN(C(=O)c4n[nH]c(=O)[nH]4)CC3)nc12,-8.2
CCC[C@]1(C(=O)[O-])CCN(c2ncnc3[nH]ccc23)C[C@@H]1O,-7.2
CSc1ccccc1OCc1cc(C(=O)NCCc2nc(C)c(C)s2)no1,-6.9
Cc1nc(N(C)C)ncc1-c1nc(C(C)C)no1,-6.4
O=C(C1CCC1)N1CCc2onc(-c3ccc(F)c(F)c3)c2C1,-8.3
O=C(c1cccc(-c2ccc(O)cc2)c1)N1[C@@H]2CC[C@H]1C[C@@H](O)C2,-8.8
CC(C)n1cnnc1[C@H](C)[NH2+]C1CCN(c2ccccc2Cl)CC1,-7.4
